"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"REF**,REF**";"PinSocket_1x10_P2.54mm_Vertical";2;"PinSocket_1x10_P2.54mm_Vertical";;;
2;"D3,D1,D2";"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder";3;"LED";;;
3;"REF**";"PinSocket_1x06_P2.54mm_Horizontal";1;"PinSocket_1x06_P2.54mm_Horizontal";;;
4;"R2,R1,R3";"R_0201_0603Metric";3;"R_Small_US";;;
5;"U1";"WC1602A";1;"RC1602A-GHW-ESX";;;
6;"REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**";"PinSocket_1x01_P2.54mm_Vertical";8;"PinSocket_1x01_P2.54mm_Vertical";;;
7;"RV1";"Potentiometer_ACP_CA6-VSMD_Vertical";1;"R_Potentiometer";;;
8;"REF**";"PinSocket_1x02_P2.54mm_Vertical";1;"PinSocket_1x02_P2.54mm_Vertical";;;
